Browse	Procházet
Data Field Options	Možnosti datového pole
Sorts values alphabetically.	Seřadí hodnoty podle abecedy.
Select the data field that you want to sort columns or rows by.	Vyberte datové pole, podle kterého chcete sloupce nebo řádky seřadit.
Repeat item labels	Opakovat popisky položek
Empty line after each item	Prázdný řádek po každé položce
Adds an empty row after the data for each item in the pivot table.	Přidá prázdný řádek za data pro každou položku v kontingenční tabulce.
Layout:	Rozvržení:
Tabular layout	Tabulkové rozvržení
Outline layout with subtotals at the top	Souhrn s mezisoučty nahoře
Outline layout with subtotals at the bottom	Souhrn s mezisoučty dole
Select the layout mode for the field in the list box.	V seznamu vyberte režim rozložení pro pole.
Display Options	Možnosti zobrazení
Show:	Zobrazit:
Turns on the automatic show feature.	Zapne funkci automatického zobrazení.
From:	Od:
Using field:	Pomocí pole:
items	položek
Enter the maximum number of items that you want to show automatically.	Zadejte maximální počet položek, které chcete automaticky zobrazit.
Shows the top or bottom items in the specified sort order.	Zobrazí horní nebo dolní položky v uvedeném pořadí řazení.
Select the data field that you want to sort the data by.	Vyberte datové pole, podle kterého chcete data seřadit.
Show Automatically	Zobrazit automaticky
Select the items that you want to hide from the calculations.	Vyberte položky, které chcete skrýt při výpočtech.
Hide Items	Skrýt položky
Hierarchy:	Hierarchie:
Data Form	Datový formulář
Restore	Obnovit
Data Entry Form is a tool to make table data entry easy in spreadsheets.	Formulář pro zadávání dat je nástroj, který usnadňuje zadávání údajů v sešitech.
Database Range: 	Databázová oblast:
Data Provider:	Poskytovatel dat:
Apply Changes	Použít změny
Live Data Streams	Živé datové proudy
Enter the URL of the source document in the local file system or Internet here.	Zadejte URL zdrojového dokumentu v místním systému souborů nebo na Internetu.
value1,value2,...,valueN, and fill into range:	hodnota1, hodnota2,... hodnotaN a vyplnit po oblast:
address,value	adresa, hodnota
Interpret stream data as	Interpretovat data z proudu jako
Empty lines trigger UI refresh	Prázdné řádky obnoví uživatelské rozhraní
Source Stream	Zdrojový proud
Move existing data down	Přesunout stávající data dolů
Move the range down	Přesunout oblast dolů
Overwrite existing data	Přepsat stávající data
When New Data Arrives	Při přijetí nových dat
Limit to:	Omezit na:
Unlimited	Neomezený
Maximal Amount of Rows	Maximální počet řádků
Live data stream for spreadsheets	Datový proud pro sešity
Date Time Transformations	Transformace data a času
Date String	Řetězec data
Start of Year	Začátek roku
End of Year	Konec roku
Month Name	Název měsíce
Start of Month	Začátek měsíce
End of Month	Konec měsíce
Day of Week	Den v týdnu
Day of Year	Den v roce
Start of Quarter	Začátek čtvrtletí
End of Quarter	Konec čtvrtletí
Define Database Range	Definovat databázovou oblast
Adds the selected cell range to the database range list, or modifies an existing database range.	Přidá označenou oblast buněk do seznamu databázových oblastí nebo upraví existující oblast.
Contains column labels	Obsahuje popisky sloupců
Selected cell ranges contains labels.	Vybrané oblasti buněk obsahují popisky.
Contains totals row	Obsahuje řádek součtů
Insert or delete cells	Vložit nebo smazat buňky
Keep formatting	Ponechat formátování
Applies the existing cell format of headers and first data row to the whole database range.	Použije existující formátování buňky záhlaví a prvního datového řádku na celou databázovou oblast.
Don't save imported data	Neukládat importovaná data
Only saves a reference to the database, and not the contents of the cells.	Ukládají se pouze odkazy do databáze a ne obsah buněk.
Operations:	Operace:
Invalid range	Neplatná oblast
Defines a database range based on the selected cells in your sheet.	Definuje databázovou oblast založenou na označených buňkách v sešitu.
Define Name	Definovat název
Click the Add button to add a new defined name.	Nový název přidáte klepnutím na tlačítko Přidat.
Range or formula expression:	Oblast nebo vzorec:
Scope:	Rozsah platnosti:
Enter the name of the area for which you want to define a reference or a formula expression.	Zadejte název oblasti, pro kterou chcete definovat odkaz nebo vzorec.
The reference of the selected area name is shown here as an absolute value.	Zde se zobrazuje odkaz na oblast k vybranému názvu oblasti.
Define the name and range or formula expression.	Definujte název a oblast nebo vzorec.
Defines the area as a print range.	Definuje oblast jako oblast tisku.
Defines the selected area to be used in an advanced filter.	Definuje, že se vybraná oblast použije v rozšířeném filtru.
Repeat column	Opakovat sloupec
Defines the area as a repeating column.	Definuje oblast jako opakující se sloupec.
Repeat row	Opakovat řádek
Defines the area as a repeating row.	Definuje oblast jako opakující se řádek.
Range Options	Možnosti oblasti
Allows you to specify the Area type (optional) for the reference.	Umožňuje určit pro odkaz nepovinný Typ oblasti.
Opens a dialog where you can specify a name for a selected area or a name for a formula expression.	Otevře dialogové okno, ve kterém je možné pojmenovat vybranou oblast nebo vzorec.
Delete Cells	Smazat buňky
Shift cells up	Posunout buňky nahoru
Fills the space produced by the deleted cells with the cells underneath it.	Vyplní prostor vytvořený odstraněním buněk buňkami zdola.
Shift cells left	Posunout buňky doleva
Fills the resulting space by the cells to the right of the deleted cells.	Vyplní prostor vytvořený odstraněním buněk buňkami zprava.
Delete entire row(s)	Smazat celé řádky
After selecting at least one cell, deletes the entire row from the sheet.	Po vybrání aspoň jedné buňky odstraní z listu celý řádek.
Delete entire column(s)	Smazat celé sloupce
After selecting at least one cell, deletes the entire column from the sheet.	Po vybrání aspoň jedné buňky odstraní z listu celý sloupec.
Delete Columns Action	Akce smazání sloupců
Columns (List of ';' separated columns)	Sloupce (seznam sloupců oddělených ';')
Delete Contents	Smazat obsah
Deletes all content from the selected cell range.	Smaže všechen obsah ve vybrané oblasti buněk.
Deletes text only. Formats, formulas, numbers and dates are not affected.	Smaže pouze text. Formáty, vzorce, čísla a data zůstávají beze změn.
Deletes numbers only. Formats and formulas remain unchanged.	Smaže pouze čísla. Formáty a vzorce zůstávají beze změn.
Date & time	Datum a čas
Deletes date and time values. Formats, text, numbers and formulas remain unchanged.	Smaže pouze časové a datové hodnoty. Formáty, texty, čísla a vzorce zůstávají beze změn.
Deletes formulas. Text, numbers, formats, dates and times remain unchanged.	Smaže vzorce. Formáty, texty, čísla, datové a časové hodnoty zůstávají beze změn.
Deletes comments added to cells. All other elements remain unchanged.	Smaže komentáře přiřazené buňkám. Ostatní prvky zůstanou beze změn.
Deletes format attributes applied to cells. All cell content remains unchanged.	Smaže formátovací atributy přidané k buňce. Všechny ostatní prvky zůstávají beze změn.
Objects	Objekty
Deletes objects. All cell content remains unchanged.	Smaže objekty. Obsah buněk zůstává beze změn.
Specifies the contents to be deleted from the active cell or from a selected cell range.	Určuje obsah, který má být odstraněn z aktivní buňky nebo vybrané oblasti buněk.
Fill a table in the spreadsheet with the main statistical properties of the data set.	Vyplní v sešitu tabulku se základními statistickými vlastnostmi množiny dat.
Edit Setting	Upravit nastavení
Enter or change the value of the selected setting.	Zadejte nebo změňte hodnotu vybraného nastavení.
Drag Mode	Způsob přetáhnutí
Insert as Hyperlink	Vložit jako hypertextový odkaz
Inserts a hyperlink when you drag-and-drop an object from the Navigator into a document.	Po přetažení objektu z Navigátoru vloží do dokumentu hypertextový odkaz.
Insert as Link	Vložit jako odkaz
Creates a link when you drag-and-drop an object from the Navigator into a document.	Vytvoří odkaz, přetáhnete-li objekt z Navigátoru do dokumentu.
Insert as Copy	Vložit jako kopii
Generates a copy when you drag-and-drop an object from the Navigator into a document.	Vytvoří kopii, přetáhnete-li objekt z Navigátoru do dokumentu.
Display	Zobrazit
Show error message when invalid values are entered	Zobrazit chybové hlášení, pokud jsou zadány neplatné hodnoty
Action:	Akce:
Title:	Nadpis:
Error message:	Chybové hlášení:
Enter the message that you want to display when invalid data is entered in a cell.	Zadejte zprávu, kterou si přejete zobrazit, je-li do buňky zadán neplatný vstup.
Select the action that you want to occur when invalid data is entered in a cell.	Vyberte činnost, která bude provedena, když je do buňky zadán neplatný vstup.
Define the error message that is displayed when invalid data is entered in a cell.	Definuje chybové hlášení, které je zobrazeno při zadání chybných dat do buňky.
Smoothing factor:	Vyrovnávací konstanta:
Results in a smoothed data series	Vytvoří vyhlazené časové řady.
External Data	Externí data
Enter the URL or the file name that contains the data that you want to insert, and then press Enter.	Zadejte URL nebo název souboru obsahujícího data, která chcete vložit, a poté stiskněte Enter.
Open a file dialog to locate the file containing the data you want to insert.	Otevřete souborový dialog pro nalezení souboru s daty, která chcete vložit.
URL of External Data Source	URL externího zdroje dat
Select the table or the data range that you want to insert.	Vyberte tabulku nebo rozsah dat, který chcete vložit.
Update every:	Aktualizovat každých:
Enter the number of seconds to wait before the external data are reloaded into the current document.	Zadejte dobu v sekundách, po které se externí data v dokumentu automaticky obnoví ze zadaného zdroje.
seconds	sekund
Available Tables/Ranges	Dostupné tabulky/oblasti
Fill Series	Vyplnit posloupnost
Creates a linear number series using the defined increment and end value.	Vytvoří lineární posloupnost čísel za použití stanoveného přírůstku a koncové hodnoty.
Growth	Růst
Creates a growth series using the defined increment and end value.	Vytvoří exponenciální posloupnost čísel za použití stanoveného přírůstku a koncové hodnoty.
Creates a date series using the defined increment and end date.	Vytvoří posloupnost dat za použití stanoveného přírůstku a koncového data.
AutoFill	Automatické vyplnění
Forms a series directly in the sheet.	Vytvoří posloupnost přímo v listu.
Series Type	Typ posloupnosti
Weekday	Den v týdnu
Use the Date series type and this option to form a series which unit of Increment is month.	Pomocí typu posloupnosti Datum a této možnosti vytvoříte posloupnost, kde pole Přírůstek je měsíc.
Use the Date series type and this option to create a series which unit of Increment is year.	Pomocí typu posloupnosti Datum a této možnosti vytvoříte posloupnost, kde Přírůstek je rok.
Time Unit	Jednotka času
Determines the start value for the series.	Určuje počáteční hodnotu posloupnosti.
Determines the end value for the series.	Určuje koncovou hodnotu posloupnosti.
Determines the value by which the series of the selected type increases by each step.	Udává hodnotu, o kterou se řada vybraného typu zvětší v každém kroku.
Search items...	Hledat prvky...
Show only the current item.	Zobrazit pouze aktuální prvek
Hide only the current item.	Skrýt pouze aktuální prvek
No Border	Bez ohraničení
All Borders	Všechna ohraničení
Outside Borders	Vnější ohraničení
Thick Box Border	Tlusté vnější ohraničení
Thick Bottom Border	Tlusté ohraničení dole
Double Bottom Border	Dvojité ohraničení dole
Top and Thick Bottom Borders	Ohraničení nahoře a tlusté dole
Top and Double Bottom Borders	Ohraničení nahoře a dvojité dole
Left Border	Ohraničení vlevo
Right Border	Ohraničení vpravo
Top Border	Ohraničení nahoře
Bottom Border	Ohraničení dole
Diagonal Up Border	Ohraničení úhlopříčně nahoru
Diagonal Down Border	Ohraničení úhlopříčně dolů
Top and Bottom Borders	Ohraničení nahoře a dole
Left and Right Borders	Ohraničení vlevo a vpravo
Footers	Zápatí
Format Cells	Formát buněk
Detailed Calculation Settings	Podrobné nastavení výpočtů
Conversion from text to number:	Převod textu na číslo:
Treat empty string as zero	Prázdné řetězce zpracovat jako nulu
Reference syntax for string reference:	Syntaxe řetězcových odkazů:
Use formula syntax	Použít syntaxi vzorce
Generate #VALUE! error	Vrátit chybu #VALUE!
Treat as zero	Zpracovat jako nulu
Convert only if unambiguous	Převést pouze jednoznačné
Convert also locale dependent	Převést také závislé na národním prostředí
Apply those settings to current document only	Použít tato nastavení pouze pro aktuální dokument
Contents to Numbers	Obsah na čísla
Input range has label	Vstupní oblast má popisek
Output in polar form	Výstup v polárním tvaru
Minimum magnitude for polar form output (in dB)	Minimální velikost pro výstup v polárním tvaru (v dB)
Insert Function into calculation sheet	Vložit funkci do listu s výpočty
Displays the available functions.	Zobrazí dostupné funkce.
Goal Seek	Hledat řešení
Formula cell:	Buňka se vzorcem:
Target value:	Cílová hodnota:
Variable cell:	Proměnná buňka:
Specifies the value you want to achieve as a new result.	Určuje výsledek, kterého chcete dosáhnout.
Default Settings	Výchozí nastavení
Opens a dialog where you can solve an equation with a variable.	Otevře dialog, kde je možné vyřešit rovnici s proměnnou.
Grouping	Seskupení
Manually at:	Ručně na:
Number of days:	Počet dní:
Intervals:	Intervaly:
Group by	Seskupit podle
Include	Zahrnout
Headers	Záhlaví
Title	Titulek
Path/File Name	Cesta a název souboru
Left area	Vlevo
Center area	Uprostřed
Right area	Vpravo
Enter the text to be displayed at the left side of the header or footer.	Vložte text, který má být zobrazen v levé části záhlaví nebo zápatí.
Enter the text to be displayed at the center of the header or footer.	Vložte text, který má být zobrazen uprostřed záhlaví nebo zápatí.
Enter the text to be displayed at the right side of the header or footer.	Vložte text, který má být zobrazen v pravé části záhlaví nebo zápatí.
Custom header	Vlastní záhlaví
Custom footer	Vlastní zápatí
Opens a dialog to assign formats to new or selected text.	Otevře dialogové okno pro přiřazení formátů novému nebo vybranému textu.
Inserts a file name placeholder in the selected area.	Vloží zástupný znak jména souboru do vybrané oblasti.
Select a predefined header or footer from the list.	Zvolte předdefinované záhlaví nebo zápatí ze seznamu.
Use the buttons to change the font or insert field commands such as date, time, etc.	Použijte tlačítka ke změně písma nebo vložení polí jako je datum, čas apod.
(none)	(žádná)
of ?	z ?
Confidential	Důvěrné
Created by	Autor
Customized	Vlastní
Defines or formats a header or footer for a Page Style.	Definuje nebo formátuje záhlaví nebo zápatí pro styl stránky.
Import File	Importovat soubor
Field delimiter:	Oddělovač pole:
String delimiter:	Oddělovač řetězců:
Save cell content as shown	Uložit zobrazený obsah buňky
Save cell formulas instead of calculated values	Místo vypočítaných hodnot buněk uložit vzorce
Quote all text cells	Textové buňky do uvozovek
Fixed column width	Pevná šířka sloupce
Exports all data fields with a fixed width.	Exportuje všechna datová pole s pevnou šířkou.
Choose or enter the field delimiter, which separates data fields.	Zvolte nebo zadejte oddělovač polí, který rozděluje datová pole.
Choose or enter the text delimiter, which encloses every data field.	Zvolte nebo zadejte oddělovač textu, který uzavírá každé datové pole.
Specifies the character set for text export.	Výběr znakové sady pro export textu.
Select the character set from the options used for import/export.	Vyberte znakovou sadu, kterou chcete použít pro import/export.
Field Options	Možnosti pole
Enter a new name for the sheet here.	Zadejte nový název listu.
This command opens a dialog where you can assign a different name to the current sheet.	Tento příkaz otevře dialogové okno, ve kterém je možné změnit název listu.
Shift cells down	Posunout buňky dolů
Moves the contents of the selected range downward when cells are inserted.	Přesune obsah vybrané oblasti dolů a vloží odpovídající prázdné buňky.
Shift cells right	Posunout buňky doprava
Moves the contents of the selected range to the right when cells are inserted.	Přesune obsah vybrané oblasti doprava a vloží odpovídající prázdné buňky.
Entire row	Celý řádek
Inserts an entire row. The position of the row is determined by the selection on the sheet.	Vloží celý řádek. Pozice řádku je určena výběrem v listu.
Entire column	Celý sloupec
Paste Names	Vložit názvy
Paste All	Vložit vše
Inserts the selected named area and the corresponding cell reference at the current cursor position.	Vloží vybranou oblast buněk a odpovídajících rozsah buněk na aktuální pozici kurzoru.
Range or formula expression	Oblast nebo vzorec
Inserts a defined named cell range at the current cursor's position.	Vloží pojmenovanou oblast buněk na současnou pozici kurzoru.
Before current sheet	Před aktuální list
Inserts a new sheet directly before the current sheet.	Vloží nový list těsně před aktuální list.
After current sheet	Za aktuální list
Inserts a new sheet directly after the current sheet.	Vloží nový list těsně za aktuální list.
New sheet	Nový list
No. of sheets:	Počet listů:
Specifies the number of sheets to be created.	Určuje počet listů, které se mají vytvořit.
Sheet...	List...
Specifies the name of the new sheet.	Určuje název nového listu.
From file	Ze souboru
Inserts a sheet from an existing file into the current document.	Vloží list z existujícího souboru do aktivního dokumentu.
Tables in file	Tabulky v souboru
Opens a dialog for selecting a file.	Otevře dialog pro výběr souboru.
Defines the options to be used to insert a new sheet.	Určuje podrobnosti pro vložení nového listu.
Manage Names	Spravovat názvy
Select a named range or named formula from the list to modify its properties.	Pro úpravu vlastností vyberte pojmenovanou oblast nebo pojmenovaný vzorec ze seznamu.
Select cells in the document to update the range.	Vyberte buňky v dokumentu pro aktualizaci oblasti.
column	sloupec
Some cells are not empty.	Některé buňky nejsou prázdné.
Move the contents of the hidden cells into the first cell	Přesunout obsah skrytých buněk do první buňky
Empty the contents of the hidden cells	Odstranit obsah skrytých buněk
Keep the contents of the hidden cells	Zachovat obsah skrytých buněk
Combines the selected cells into a single cell or splits merged cells. Aligns cell content centered.	Sloučí buňky do jedné, nebo rozdělí již sloučené buňky. Zarovná obsah buňky na střed.
Merge Column Action	Akce sloučení sloupce
Separator:	Oddělovač:
Move/Copy Sheet	Přesunout/kopírovat list
Specifies that the sheet is to be copied. If the option is unmarked, the sheet is moved.	Určuje, že list bude kopírován. Jestliže možnost není zaškrtnuta, list bude přesunut.
To document	Do dokumentu
(current document)	(aktuální dokument)
- new document -	- nový dokument -
Indicates where the current sheet is to be moved or copied to.	Určuje, kam má být přesunut nebo zkopírován aktuální list.
Insert before	Vložit před
The current sheet is moved or copied in front of the selected sheet.	Aktuální list je přesunut nebo zkopírován před vybraný list.
This name is already used.	Název se již používá.
Name is empty.	Název je prázdný.
Name contains one or more invalid characters.	Název obsahuje jeden nebo více neplatných znaků.
Moves or copies a sheet to a new location in the document or to a different document.	Přesune nebo zkopíruje list na nové místo v dokumentu nebo do jiného dokumentu.
Trim input range to actual data content	Oříznout vstupní oblast podle skutečných dat
Interval:	Interval:
Calculates the moving average of a time series	Vypočítá klouzavý průměr časové řady.
Formulas:	Vzorce:
Row input cell:	Vstupní buňka řádku:
Column input cell:	Vstupní buňka sloupce:
Enter the input cell reference that you want to use as a variable for the rows in the data table.	Zadejte adresu buňky, kterou chcete použít jako proměnnou pro řádky v datové tabulce.
Enter the input cell reference that you want to use as a variable for the columns in the data table.	Zadejte adresu buňky, kterou chcete použít jako proměnnou pro sloupce v datové tabulce.
Applies the same formula to different cells, but with different parameter values.	Použije stejný vzorec na různé buňky, ale s jinými hodnotami parametrů.
Define Label Range	Definovat oblast popisků
Displays the cell reference of each label range.	Zobrazuje oblast pro každou oblast popisků.
Includes column labels in the current label range.	Zahrne do současné oblasti popisků také popisky sloupců.
Contains row labels	Obsahuje popisky řádků
Includes row labels in the current label range.	Zahrne do současné oblasti popisků také popisky řádků.
For data range	Pro oblast dat
Adds the current label range to the list.	Přidá aktuální oblast popisků do seznamu.
Opens a dialog in which you can define a label range.	Otevře dialog, ve kterém je možné definovat oblast popisků.
Column:	Sloupec:
Row:	Řádek:
Specifies the current data range denoted by the position of the cell cursor.	Určuje aktuální oblast dat udávanou pozicí kurzoru.
Allows you to hide/show the contents.	Umožňuje zobrazit/skrýt obsah.
Scenarios	Scénáře
Displays all available scenarios. Double-click a name to apply that scenario.	Zobrazuje všechny dostupné scénáře. Poklepáním na název vybraný scénář použijete.
Displays the names of all open documents.	Zobrazí jména všech otevřených dokumentů.
Displays all objects in your document.	Zobrazí všechny objekty v dokumentu.
Activates and deactivates the Navigator.	Aktivuje a deaktivuje Navigátor.
No Solution	Žádné řešení
No solution was found.	Řešení nebylo nalezeno.
Specify the borders of the selected cells.	Určete ohraničení vybraných buněk.
Object Align	Zarovnání objektu
Review	Revize
Draw	Kresba
Menu	Nabídka
Cells	Buňky
Bookmark	Záložka
Cross-Reference	Křížový odkaz
Style 1	Styl 1
Style 3	Styl 3
Style 4	Styl 4
Clipboard	Schránka
 	 
Lock	Uzamknout
Edit Contour	Upravit obrys
Number Transformations	Transformace čísel
Sign	Znaménko
Round	Zaokrouhlení
Round Up	Zaokrouhlení nahoru
Round Down	Zaokrouhlení dolů
Absolute Value	Absolutní hodnota
Log with base e	Logaritmus o základu e
Log with base 10	Logaritmus o základu 10
Cube	Třetí mocnina
Square	Druhá mocnina
Square Root	Druhá odmocnina
Is Even	Je sudé
Is Odd	Je liché
Enable multi-threaded calculation	Povolit vícevláknové výpočty
Enable multi-threaded calculation of formula-groups	Povolit vícevláknové výpočty skupin vzorců
CPU Threading Settings	Nastavení vláken CPU
Disable case sensitivity for interoperability with Microsoft Excel	Rozlišování velikosti písmen zakažte, požadujete-li interoperabilitu s programem Microsoft Excel
Specifies whether to distinguish between upper and lower case in texts when comparing cell contents.	Určuje, zda se má při porovnávání obsahu buněk rozlišovat mezi velkými a malými písmeny.
Precision as shown	Přesnost podle zobrazení
Search criteria = and <> must apply to whole cells	Vyhledávací kritéria = a <> musí platit pro celé buňky
Enable this for interoperability with Microsoft Excel	Toto povolte, požadujete-li interoperabilitu s programem Microsoft Excel
Automatically find column and row labels	Automaticky najít popisky sloupců a řádků
Limit decimals for general number format	Omezit počet desetinných míst pro obecný formát čísla
General Calculations	Obecné výpočty
Iterations	Iterace
Steps:	Kroky:
Minimum change:	Minimální změna:
Sets the maximum number of iteration steps.	Nastaví maximální počet kroků iterace.
Iterative References	Iterační odkazy
12/30/1899 (default)	12/30/1899 (výchozí)
Value 0 corresponds to 12/30/1899	Hodnota 0 odpovídá 12/30/1899
Sets 12/30/1899 as day zero.	Nastaví jako den nula 30. 12. 1899.
01/01/1900 (StarCalc 1.0)	01/01/1900 (StarCalc 1.0)
Value 0 corresponds to 01/01/1900	Hodnota 0 odpovídá 01/01/1900
Sets 1/1/1900 as day zero. Use this setting for StarCalc 1.0 spreadsheets containing date entries.	Nastaví jako den nula 1. 1. 1900. Toto nastavení použijte pro sešity StarCalc 1.0 s datovými záznamy.
01/01/1904	01/01/1904
0 corresponds to 01/01/1904	Hodnota 0 odpovídá 01/01/1904
Sets 1/1/1904 as day zero. Use this setting for spreadsheets that are imported in a foreign format.	Nastaví jako den nula 1. 1. 1904. Toto nastavení použijte pro sešity importované z cizího formátu.
Enable wildcards in formulas	Povolit zástupné znaky ve vzorcích
Enable wildcards for interoperability with Microsoft Excel	Zástupné znaky povolte, požadujete-li interoperabilitu s programem Microsoft Excel
Specifies that wildcards are enabled when searching and also for character string comparisons.	Určuje, zda je možné při vyhledávání a porovnávání znakových řetězců použít zástupné znaky.
Enable regular expressions in formulas	Povolit regulární výrazy ve vzorcích
No wildcards or regular expressions in formulas	Vzorce bez zástupných znaků a regulárních výrazů
Formulas Wildcards	Zástupné znaky ve vzorcích
Changes:	Změny:
Deletions:	Odstraněné položky:
Insertions:	Přidané položky:
Moved entries:	Přesunuté položky:
Specifies the color for changes of cell contents.	Určuje barvu pro změněný obsah buňky.
Specifies the color to highlight deletions in a document.	Určuje barvu pro odstraněné části dokumentu.
Specifies the color to highlight moved cell contents.	Určuje barvu pro přesunutý obsah buněk.
Specifies the color to highlight insertions in a document.	Určuje barvu pro přidané části dokumentu.
Colors for Changes	Barvy změněných položek
The Changes dialog specifies various options for highlighting recorded changes in documents.	Dialog Změny obsahuje různé volby pro zvýraznění zaznamenaných změn v dokumentech.
OpenOffice.org legacy	OpenOffice.org
Key Bindings	Klávesové zkratky
Defines compatibility options for %PRODUCTNAME Calc.	Určuje nastavení kompatibility pro %PRODUCTNAME Calc.
Number of worksheets in new document:	Počet listů v novém dokumentu:
Prefix name for new worksheet:	Předpona pro název nových listů:
Enable very large spreadsheets (16m rows, 16384 cols)	Povolit velmi rozsáhlé sešity (16 mil. řádků, 16 384 sloupců)
New Spreadsheet	Nový sešit
Defines default settings for new spreadsheet documents.	Určuje výchozí nastavení pro nové sešity.
Always apply manual breaks	Vždy použít ruční zalomení
Specifies that empty pages that have no cell contents or draw objects are not printed.	Prázdné stránky, které neobsahují vyplněné buňky nebo objekty kresby, se nevytisknou.
Print only selected sheets	Tisknout pouze vybrané listy
Determines the printer settings for spreadsheets.	Určuje nastavení tiskárny pro sešity.
Use English function names	Použít anglické názvy funkcí
Formula syntax:	Syntaxe vzorců:
Formula Options	Možnosti vzorců
Excel 2007 and newer:	Excel 2007 a novější:
ODF spreadsheet (not saved by %PRODUCTNAME):	Sešit ODF (neuložený v %PRODUCTNAME):
Always recalculate	Vždy přepočítávat
Never recalculate	Nikdy nepřepočítávat
Prompt user	Zeptat se uživatele
Recalculation on File Load	Přepočítání při načtení souboru
Default settings	Výchozí nastavení
Custom (conversion of text to numbers and more):	Vlastní (převod textu na čísla a další):
Details…	Podrobnosti…
Array column:	Sloupce matice:
Array row:	Řádky matice:
Reset Separators Settings	Obnovit nastavení oddělovačů
Separators	Oddělovače
Defines formula syntax options and loading options for %PRODUCTNAME Calc.	Určuje možnosti syntaxe vzorců a možnosti načítání pro %PRODUCTNAME Calc.
Add:	Přidat:
Defines additional spacing between the longest entry in a column and the vertical column borders.	Stanoví odstup nejdelší hodnoty od vertikálního okraje buňky.
Defines the optimal column width in order to display the entire contents of the column.	Stanoví optimální šířku sloupce tak, aby se zobrazil celý obsah buňky.
Defines the optimal column width for selected columns.	Nastaví optimální šířku vybraných sloupců.
Sets additional spacing between the largest character in a row and the cell boundaries.	Stanoví odstup největšího znaku od okraje buňky.
Restores the default value for the optimal row height.	Obnoví výchozí hodnotu optimální výšky řádku.
Determines the optimal row height for the selected rows.	Nastaví optimální výšku vybraných řádků.
Copy list from:	Kopírovat seznam z:
Displays all the available lists. These lists can be selected for editing.	Výpis všech dostupných seznamů. Tyto seznamy můžete vybrat a upravit.
Displays the content of the currently selected list. This content can be edited.	Obsah aktuálně vybraného seznamu. Tento obsah můžete upravit.
Enters the contents of a new list into the Entries box.	Zadejte obsah nového seznamu do pole Položky.
Discard	Zahodit
Adds a new list into the Lists box.	Přidá nový seznam do pole Seznamy.
Modify	Upravit
Organizer	Organizátor
Cell Style	Styl buňky
Pastes all cell contents, comments, formats, and objects into the current document.	Vloží do aktuálního dokumentu veškerý obsah buněk, komentáře, formáty a objekty.
Inserts cells containing numbers.	Vloží buňky obsahující čísla.
Inserts cells containing text.	Vloží buňky obsahující text.
Inserts cells containing date and time values.	Vloží buňky obsahující datum a čas.
Inserts cell format attributes.	Vloží formátování buněk.
Inserts cells containing formulae.	Vloží buňky obsahující vzorce.
Subtracts the values in the clipboard cells from the values in the target cells.	Odečte hodnoty buněk ve schránce od hodnot v cílových buňkách.
Multiply	Násobit
Multiplies the values in the clipboard cells with the values in the target cells.	Vynásobí hodnoty buněk ve schránce hodnotami cílových buněk.
Divide	Dělit
Divides the values in the target cells by the values in the clipboard cells.	Vydělí hodnoty v cílových buňkách hodnotami buněk ve schránce.
Operations	Operace
Don't shift	Neposouvat
Inserted cells replace the target cells.	Cílové buňky budou nahrazeny vloženými buňkami.
Target cells are shifted downward when you insert cells from the clipboard.	Při vložení buněk ze schránky se cílové buňky posunou dolů.
Target cells are shifted to the right when you insert cells from the clipboard.	Při vložení buněk ze schránky se cílové buňky posunou vpravo.
Shift Cells	Posunout buňky
Values Only	Pouze hodnoty
Values & Formats	Hodnoty a formáty
Formats Only	Pouze formáty
Transpose All	Transponovat vše
Run immediately	Spustit ihned
Presets	Předlohy
As Link	Jako odkaz
Transpose	Transponovat
If enabled, blank cells in source will not override the target.	Je-li povoleno, prázdné zdrojové buňky nepřepíší obsah cílových buněk.
Select a logical operator for the filter.	Vyberte logický operátor pro filtr.
Select an operator to compare the Field name and Value entries.	Vyberte operátor pro porovnání záznamů Název pole a hodnota .
Select the value that you want to compare to the selected field.	Vyberte hodnotu, kterou chcete porovnat s vybraným polem.
Filter Criteria	Kritéria filtru
Distinguishes between uppercase and lowercase letters.	Budou rozlišována velká a malá písmena.
dummy	dummy
Displays the name of the filtered data range in the table.	Zobrazí v tabulce název filtrované oblasti dat.
Pivot Table Layout	Rozvržení kontingenční tabulky
Column Fields:	Pole sloupce:
Data Fields:	Datová pole:
Row Fields:	Pole řádku:
Filters:	Filtry:
Available Fields:	Dostupná pole:
Drag the Items into the Desired Position	Přetáhněte položky na požadovaná místa
Ignore empty rows	Ignorovat prázdné řádky
Ignores empty fields in the data source.	Ignoruje prázdné položky zdroje dat.
Identify categories	Identifikovat kategorie
Automatically assigns rows without labels to the category of the row above.	Automaticky přiřadí řádky bez popisku do následující nejvyšší kategorie.
Total rows	Sečíst řádky
Calculates and displays the grand total of the row calculation.	Spočítá a zobrazí celkový úhrn pro řádky.
Total columns	Sečíst sloupce
Calculates and displays the grand total of the column calculation.	Spočítá a zobrazí celkový úhrn pro sloupce.
Add filter	Přidat filtr
Adds a Filter button to pivot tables that are based on spreadsheet data.	Přidá do kontingenční tabulek založených na údajích ze sešitu tlačítko Filtr.
Enable drill to details	Zapnout zobrazení podrobností
Select the area where you want to display the results of the pivot table.	Vybere oblast, kam si přejete zobrazit výsledky kontingenční tabulky.
Named range	Pojmenovaná oblast
Destination	Cíl
